review_id,airline_id,type_of_traveller,seat_type,aircraft_type,seat_layout,verify,date_submitted,date_flown,customer_name,nationality,seat_legroom,seat_recline,seat_width,aisle_space,seat_storage,power_supply,viewing_tv_screen,sleep_comfort,sitting_comfort,seat_bed_width,seat_bed_length,seat_privacy,recommended,review,updated_at
1041,185,Business,Business Class,Boeing 737-800,2x2,1,2019-05-25,2019-05-01,Kenneth Okafor 15,United States,NULL,NULL,NULL,NULL,3,1,NULL,1,5,5,5,3,0,"Quite disappointed in expensive international business class seat. Felt more like a long haul domestic business class seat. Seat barely reclined, no footrest, no power plugs, and no personal TV. Barely got any sleep all night, just like economy class!",2026-06-20 12:45:41.0000000
1042,185,Solo Leisure,Economy Class,Boeing 737-800,3×3,0,2015-07-28,2015-02-01,Helen Perez 15,Bangladesh,4,4,4,4,4,4,5,NULL,NULL,NULL,NULL,NULL,1,Seat pitch and width are good for economy class. Has charging port and personal tv. All over good.,2026-06-20 12:45:41.0000000
1043,185,NULL,Economy Class,Boeing 737-800,3x3,0,2014-03-11,NULL,Hassan Okafor 10,Argentina,4,2,3,3,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,0,Panama City to Santiago in a six-hour flight. The seat back was very thin even for an economy class seat so I felt every movement that the back passengers made and it was even worse because I had to travel with noisy children at my back so it was a constant kicking at my back. The plane had no IFE except for the overhead TV's and a couple of music channels - okay for a short haul flight but not for this kind of flight. Some seats did not have pillows blankets the airline magazine or even the safety chart. The only decent thing was the legroom so I could stretch my legs well to compensate the lack of seat recline. Copa is a good airline for short haul flights but I do not recommend anyone to fly it on longer flights.,2026-06-20 12:45:41.0000000
1044,189,Solo Leisure,Economy Class,NULL,2x2,0,2016-03-02,2015-07-01,Michelle Flores 4,Croatia,4,4,4,3,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Nice leather seats, but they are small, which is no surprise since it is in a turbo-prop. Seats are just wide enough for short-haul flights. Seats are not lined up with windows, which can beannoying. Storage is OK, storage for magazines, cup holder and regular tray table. Overall; OK seats for turbo-prop, short-haul flight service.",2026-06-20 12:45:41.0000000
1045,157,Business,Economy Class,Boeing 737-800,3x3,1,2018-12-13,2018-12-01,Raj Thompson 30,Czech Republic,3,3,3,3,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,When comparing the same flight (Amsterdam bound) with another airline with the CSA flight (Prague bound) the CSA flight is better to avoid. The ticket was part of long-haul flight Prague to the USA.,2026-06-20 12:45:41.0000000
1046,157,Solo Leisure,Economy Class,ATR 42,2x2,1,2018-05-17,2018-02-01,Anthony Martinez 20,Czech Republic,4,2,4,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Ostrava to Prague with their ATR aircraft. The seat was not bad, the legroom was o.k. and the width also good. The aircraft was not overbooked, so we could put our luggage into the overhead bin. I think it was good.",2026-06-20 12:45:41.0000000
1047,157,Couple Leisure,Economy Class,Airbus A319,3x3,1,2018-02-12,2018-02-01,Hassan Kowalski 7,Belgium,5,5,5,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"There was a lot of place for the legs (I'm 187 cm), so this is really a reason to fly this company. There were no issues and the hygiene was good. The crew speaks fluently Dutch and English and will try help you if you have a question.",2026-06-20 12:45:41.0000000
1048,178,Business,Premium Economy,NULL,2x2,1,2018-06-26,2018-03-01,David Jones 13,United States,3,3,1,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,This was a business class seat that I upgraded to for around €200. It was the smallest business class seat I have ever seen however for a flight that lasted under two hours there is really not much to complain about. There are no real business class amenities other than a meal that was very good and the presentation of it was excellent.,2026-06-20 12:45:41.0000000
1049,178,Family Leisure,Economy Class,NULL,3x3,0,2017-12-21,2017-12-01,Priya Moore,Australia,3,3,1,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,I took two flights with City Jet. Amsterdam to Dublin and Dublin to London. Avro RJ85 seats are very narrow so it keeps the rating down to 4 stars. Great flights. Kept up to date on delayed first flight without need to wonder what was going on. Second flight arrived at destination earlier than scheduled. Service was better than on rated long haul carriers. Great ground and on flight staff. Would not hesitate to fly with them again.,2026-06-20 12:45:41.0000000
1050,178,Business,Economy Class,NULL,3x3,0,2015-12-03,2015-12-01,Henrik Green 8,Netherlands,3,1,1,3,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"I was seated seat 15A in the back of the cabin. This is one of the three rows, in which the cabin has a 2x3 layout instead of the standard 3x3 layout on the Avro RJ85. The seat is misaligned towards the front row and on the window side is quite an uncomfortable large gap between seat and cabin wall, which make it uncomfortable to sit there if you like to lean towards the cabin wall to take some rest during the flight. The advantage is that rows 15-17 are the only three rows with the 2x3 layout which gives you a slight bit more privacy in regards to yur seat neighbour.",2026-06-20 12:45:41.0000000
1051,195,Business,Business Class,Boeing 767-400,1x2x1,1,2022-10-26,2022-10-01,Melissa Rodriguez 27,United States,NULL,NULL,NULL,NULL,5,5,NULL,1,1,3,3,4,0,"Nice looking seat with adequate storage and large video screen. Unfortunately seat felt hard / uncomfortable after a few hours. Inflight bedding was soft and plush, but when the seat transformed into bed it still was not enough to help soften bed. Simply could not get comfortable. I really wanted to like this seat as its aesthetics were really nice. Definitely an improvement over the older Delta One, but the seats could benefit from a bit more cushioning.",2026-06-20 12:45:41.0000000
1052,195,Business,Business Class,Airbus A330,1x2x1,1,2022-07-04,2022-07-01,Mark Ivanov 29,United States,NULL,NULL,NULL,NULL,5,5,NULL,1,2,1,1,5,0,"Delta One was my first choice before covid but this time the seat layout, size, angle gave me the worst experience. The leg space for window suit was way too small. At full flat position, I couldn’t turn my body because my feet are stuck in the leg space. I had to make seat upright first to turn my body. The full flat seat is tilted too much, so my body was tense whole flight. I had a backache when I arrived in Seoul, then after taking the inbound flight( this time at center suite) I had a little more legroom but seat was still too steep, i started having a muscle tenderness (couldn’t walk or wake up) for 1 full day after the flight. Food was worse than before but still acceptable for Coming back flight. The food prepared in Seattle was so bad. As an appetizer, I had a half cut egg roll, fried shrimp, both were tasteless. Food prepared in Korea was a tasty chicken salad. Never fly Delta One any longer.",2026-06-20 12:45:41.0000000
1053,195,Solo Leisure,Premium Economy,Boeing 767-400,2x2x2,1,2019-12-11,2019-12-01,Mei Rivera 18,United Kingdom,4,1,4,4,3,4,4,NULL,NULL,NULL,NULL,NULL,0,"ATL-LHR Boeing 767-400 Delta Premium Select, looked pretty fancy online. Seats looked new, width good, leg room good, definitely new Entertainment system - USB ports, free WIFI for messaging, good food... all a waste when the seat I am sat in for 8 hours are so uncomfortable. My back is in agony. There are no ergonomics in the seat design. No support whatsoever for the back. And not able to sit straight to stretch my back out either. The head rest seemed to push my head forward, forcing me into a weird stoop with shoulder and back having to awkwardly compensate. The seat recline just made matters worse. The footrest, whilst well intentioned, was also a disaster of design. Because it was the base of the seat opening out it meant the front of the seat was solid, so no opportunity to put heels under, to take a bit of body weight. And the foot rest was very shallow, so only heels sit on it and it doesn't go forward far enough so your feet are never in a natural position. Far better when the foot rest is attached to the seat in front. I usually enjoy a flight and it was the final part of my holiday, unfortunately I could not wait for this flight to end. Very disappointing.  I pity the person in Comfort Plus who was immediately adjacent to the toilet. Appalling design.",2026-06-20 12:45:41.0000000
1054,195,Family Leisure,Economy Class,Airbus A330,2x4x2,1,2019-10-07,2019-08-01,Lars Green 21,Canada,2,4,4,5,4,5,5,NULL,NULL,NULL,NULL,NULL,1,"Seat was quite comfortable, but legroom was not so great (I am 6ft tall). IFE was very good and outlets were available. Overall, it isn't bad but I was definitely happy to strech my legs after 10 hours aboard.",2026-06-20 12:45:41.0000000
1055,195,Business,Business Class,Boeing 767-300,1x2x1,1,2019-08-04,2019-08-01,Aisha Singh 24,United Kingdom,NULL,NULL,NULL,NULL,2,4,NULL,3,3,1,4,4,0,Delta One business class on the Boeing 767 provides a lot of privacy but the consequence is a narrower seat which is mostly felt in sleeping conditions as it gets tight at the shoulder level. Cabin layout is also starting to show its age and it is poorly maintained.,2026-06-20 12:45:41.0000000
1056,195,Family Leisure,Economy Class,NULL,3x2,0,2019-07-07,2019-07-01,Ronald Roberts 3,United States,5,4,4,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Seat had tons of leg room, my husband is 6.5’ and GS at least an additional 8” of space between knees and seat. Arm rests were fixed with tray tables inside them. Storage space under seat was small but allowed for extra leg room so worth it.",2026-06-20 12:45:41.0000000
1057,195,Business,Premium Economy,Boeing 737-900,3x3,1,2019-04-12,2019-04-01,Karen Roberts 9,United States,2,2,2,2,3,5,3,NULL,NULL,NULL,NULL,NULL,0,"If Delta Economy comfort is supposed to have more room than regular coach, I can’t imagine how tight regular economy must be. These seats are tight. I had seat 12A and I’m pretty sure it had less room than the other side. The rows are offset and it seems like they made up some room on 12A-C. I would avoid these seats if you can. Row 10 has the most legroom on A-C as it has first class and no bulkhead in front of it.",2026-06-20 12:45:41.0000000
1058,195,Business,Premium Economy,Boeing 777,2x4x2,1,2019-01-29,2019-01-01,Jennifer Mueller 9,United States,4,4,3,3,4,4,5,NULL,NULL,NULL,NULL,NULL,1,"Atlanta to Paris in Delta Premium Select on Boeing 777. Seat was reasonably comfortable in the full upright position although not much of an improvement over regular economy. In the reclined position, the fold-out footrest was just a little bit short for my height/leg length (I'm 5'11), but the extra recline and legroom was much appreciated. Delta provided noise cancelling headphones but the noise cancelling effect was minimal at best. If you use your own earbuds/headphones, bring a two prong adapter. The video screen is larger than economy and Delta's usually excellent selection of movie and TV options is available. Meals were served on real China and flatware by an attentive dedicated flight attendant. I had a delicious steak dinner that could have passed for a business class meal, although it was served all at once rather than in courses. The TUMI amenity kit comes with a nice zipper case but skimpy in its contents. In all, Premium Select is a comfortable way to fly and a significant improvement from Economy but not worth the steep price, unless you get upgraded.",2026-06-20 12:45:41.0000000
1059,195,Business,Economy Class,Boeing 777-232ER,3x4x3,1,2018-10-12,2018-08-01,Melissa Harris 12,Japan,4,3,4,4,4,4,3,NULL,NULL,NULL,NULL,NULL,1,"I seated at 51J and 50A seats for my outbound and inbound flights. These seats are windows side which provide a good view in economy cabin. However, it take a little bit difficulty when we want go out during these long haul flights. The seat legroom and width in economy cabin is quite comfortable. It was a long time not flight with Boeing 777. I always remembered the big noise from their engines so that you should prepare and use earphone with noise cancellation if you flight with Boeing 777.",2026-06-20 12:45:41.0000000
1060,195,Business,Economy Class,NULL,2x3,1,2018-10-12,2018-08-01,Melissa Harris 12,Japan,3,2,2,1,2,3,NULL,NULL,NULL,NULL,NULL,NULL,1,"MD-90, Seat 21E next to window provides a nice view with almost two windows. The seat width is smaller but it is still good enough for me. There are AC power supply in your seat and WiFi during flight.",2026-06-20 12:45:41.0000000
1061,195,Business,Economy Class,Boeing 717-200,2x3,1,2018-10-12,2018-08-01,Melissa Harris 12,Japan,3,2,2,1,2,4,NULL,NULL,NULL,NULL,NULL,NULL,1,The Boeing 717-200 Seat features an AC power port as well as a USB port. WiFi is also available during the flight. The aisle is narrow and difficult for moving so that an aisle seat might be not a good choice.,2026-06-20 12:45:41.0000000
1062,195,Business,Economy Class,Airbus A330,2×4×2,1,2018-09-22,2018-09-01,Laura White 21,France,4,5,4,4,4,4,4,NULL,NULL,NULL,NULL,NULL,1,"After having had my Air France flight canceled I have been relocated to this delta flight from JFK to CDG. I was really not expecting anything from this flight but getting home as fast as possible. And I can say that I have been very positively surprised: brand new plane less than 1 year, new seats that are very comfortable with enough space for me 1.85m. The IFE was very modern with large screen and a great variety. Found was very good expect the breakfast a little bit too few to eat. The flight crew were very polite and helpful. Great flight great surprise I would flight Delta again. I find the A330 much more smooth than B777 for take off and it appears to have a wider cabin.",2026-06-20 12:45:41.0000000
1063,195,Business,Economy Class,Boeing 737,3x3,1,2018-04-19,2018-04-01,Edward Costa 26,United States,4,1,1,3,1,1,1,NULL,NULL,NULL,NULL,NULL,1,"21F is awful, the seat is narrower than the others, because the seat in front of me was removed the inflight entertainment is to far away cannot utilize it (ear buds too short). It is nice to have extra room though, but not at the expense of smaller seat and no entertainment.",2026-06-20 12:45:41.0000000
1064,195,Business,Premium Economy,Boeing 767-300,2x3x2,1,2018-04-13,2018-04-01,Anna Flores 25,France,2,2,1,1,3,4,2,NULL,NULL,NULL,NULL,NULL,0,"Very bad deal. Hard to see the difference with economy. A red strip. You are in the same cabin. No interest. They recline a bit more but the downside is that if your front passenger recline while you re working, your laptop is at risk (and everything on your table) and you've just lost the few extra inch that you're supposed to have.",2026-06-20 12:45:41.0000000
1065,195,Solo Leisure,Economy Class,Boeing 757,3x3,1,2018-04-11,2018-04-01,Jennifer Young 5,United States,3,3,3,3,2,4,4,NULL,NULL,NULL,NULL,NULL,1,"Seat 22A did not have a window. The seat was comfortable enough, and the screen and power were great to have, but not having a window was really annoying. I couldn’t see anything. It wasn’t just a misaligned window. It was no window. Otherwise, it was a pleasant enough airplane.",2026-06-20 12:45:41.0000000
1066,195,Business,Economy Class,Airbus A330,2x4x2,1,2018-04-09,2018-03-01,Carlos Hall 13,Germany,2,1,3,5,3,5,4,NULL,NULL,NULL,NULL,NULL,0,"The flight I took, I was not lucky at all. Because there was a 6ft tall person sitting behind me, recline was impossible. As a result I had to sit upright during a 9 hour flight while the passenger in front of me was fully reclining. I asked for another seat, and that one was not given.",2026-06-20 12:45:41.0000000
1067,195,Solo Leisure,Economy Class,Boeing 767,2x3x2,1,2018-01-11,2018-01-01,Charles Petrov 26,United States,1,1,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,0,I took the flight with Delta from JFK to Amsterdam. That was the most uncomfortable seat ever. Ok Im 6.3 tall but not complaining here with the leg room but the design of the seat. The seat was design for people under 6 feet. Its not ergonomic neither comfortable. Literally my upper back body and my shoulder wasnt fit right. I couldnt rest my elbows on the arm rest when i seat straight because they were very short/ The tv screen was pointing my chest when the person in front of me put her seat all the way back which was not possible to watch.,2026-06-20 12:45:41.0000000
1068,195,Family Leisure,Economy Class,Boeing 757-200,3x3,1,2018-01-01,2017-12-01,Sharon Kowalski 9,Singapore,4,4,4,4,5,5,5,NULL,NULL,NULL,NULL,NULL,1,"Delta's Comfort+ Seat on the 757-200 was very similar to the Economy Class seat. However, there was more legroom and the seat itself was a little bit comfier. The USB port was useful. The  IFE touchscreen was extremely sensitive and easy to use.",2026-06-20 12:45:41.0000000
1069,195,Business,Economy Class,Boeing 737-900,3x3,1,2017-12-21,2017-11-01,Patricia Hernandez 8,Canada,4,4,3,2,4,5,5,NULL,NULL,NULL,NULL,NULL,1,"Detroit to San Francisco. The staff member were wonderful and smiling. Despite being in economy they treated everyone quite well. For example, as the aisle was quite narrow when they'd come by with the drink cart and it would bump me on the shoulder (I had the aisle seat) they would apologize in what seemed quite genuine. Legroom was actually quite good, my legs weren't banging up against the seat in from one my like they usually do on most airlines. And for the first time I was able to get off a longer flight without any back pain at all. The seats were surprisingly comfortable, a little firm but they support the back pretty well. The entertainment system worked perfectly with no lag or issues. There was a pretty decent selection of shows and movies to watch. Enough to keep my busy for the flight. While not every seat has a normal outlet in economy, everyone has a USB outlet so your phone can stay charged. It works quite well. I would travel with Delta again. In fact my next business trip is already booked with them.",2026-06-20 12:45:41.0000000
1070,195,Business,Economy Class,Boeing 767,2x3x2,1,2017-12-10,2017-12-01,Michael Davis 9,Belgium,5,5,5,4,3,5,5,NULL,NULL,NULL,NULL,NULL,1,"I flew in the category Comfort + row 15 E and G. I suspect it is not considered as a specific class because seats are not embedded in a rigid/hard shell. Excellent seat including recline, enough legroom (my height : 1.83m), size of the screen very good. This category offers you a dedicated overhead bin, and it is respected. Your space remains available even if you board the latest. I don't know if it is usually the case but I was able to ""upgrade"" for free on both flights.",2026-06-20 12:45:41.0000000
1071,195,Solo Leisure,Economy Class,Boeing 717-200,3x2,0,2017-12-06,2017-09-01,Helen Baker 4,United States,1,1,2,2,2,4,NULL,NULL,NULL,NULL,NULL,NULL,1,"I was in 29A which is the last row, this was a 2.5 hour flight from Charlotte to Minneapolis, I got booked in this seat on standby when I had to change my flight last minute. The seat is horrible, legroom is super tight and there is no window, just a wall, so it is extremely claustrophobic, the seat doesn't recline at all to the point where there isn't even a recline button. Whole plane smelled of jet fuel before takeoff, the engine noise and vibration was just deafening and my ears are still ringing, especially on landing when the thrust reverse was activated. People lined up the whole flight to use the bathroom, tray table was very tiny and didn't stay up. I could hear and smell the lavatories directly behind me. Couldn't hear a word any FA said because of the extreme noise. An adjustable headrests and AC plugs couldn't save me from this hell. The only saving grace was that all the FAs on this flight were awesome, all of them were very nice and at least offered a small ray of hope on this miserable flight, the very apologetic FA seated near me saw how I wasn't happy and tried to see if they could move me towards the front but the flight was completely full, not seat left. I was very happy to get off the plane.",2026-06-20 12:45:41.0000000
1072,195,Family Leisure,Premium Economy,NULL,2x2,1,2017-11-29,2017-11-01,Amanda Martin 8,United States,5,5,5,5,5,5,NULL,NULL,NULL,NULL,NULL,NULL,1,"Flew Delta in Economy Comfort Plus on the Sunday after Thanksgiving. Early 6am departure from BOS to AUS via RDU on Delta Airlines on a CRJ-900. Not looking forward to a 6 hour trip on a CRJ, but I have to say, my flight was not just comfortable, but on some levels outstanding. First flight to RDU on a CRJ-900, Endeavor Air Delta Connection. Boarding on time, the gate area was not too busy, after a short stay in the the Delta Sky Club in terminal A. Newer looking seats on this Next Gen CRJ-900. Very good legroom in Comfort Plus, after Sky Priority boarding. Seats were okay, with a somewhat un comfortable side lumbar. On time departure and a short 1hr 37 min flight to RDU. Now for the great part. The flight attendants, only 2 on the flight, after all this is a CRJ-900. Beverage and Delta's cookies served while en route. The flight attendants offered a drink service, then a refill service, then walked thru the cabin with coffee, the walked thru with water. The FC flight attendant also help with Comfort Plus. Lots of smiles and engagements by this flight crew. Simply fantastic. Short connection in RDU, which is very nice and easy, by the way. Next CRJ-900 flight to Austin, 3hr 37 min gate to gate. Not a next gen aircraft, however the seats were very comfortable and again with good legroom. Seat next to me was empty (when does this ever happen, especially right after Thanksgiving). Again the flight attendants, wow. (2) full beverage services, again hot coffee walked thru the cabin, in economy and again water offer as well. Then the economy Comfort Plus also got offered the First Class snack basket, with some nicer snack options. Only 2hr 30 min en route today and we touched down 50 minutes early. Right to an open gate and by the time we arrived at baggage claim, our bags were already out. I cannot gush enough about this trip, that initially, I expected to not really enjoy. Great job Delta.",2026-06-20 12:45:41.0000000
1073,195,Solo Leisure,Economy Class,Airbus A330,2x4x2,0,2017-11-17,2017-10-01,Anthony Lewis 30,Russian Federation,4,4,4,4,4,4,4,NULL,NULL,NULL,NULL,NULL,1,"Really enjoyed my flight AMS-SEA-AMS. The A330-300 Economy seat was comfortable for a long flight, IFE system offers a good variety of films, music etc. Seat recline is quite good. Quality of earphones distributed is very basic. Touchscreen monitor is very easy and comfortable to use. I advise to use your own earphones to enjoy the content offered. Delta Connect gives a good opportunity to send messages while you fly.",2026-06-20 12:45:41.0000000
1074,195,Solo Leisure,Economy Class,Boeing 777-200LR,3-3-3,0,2017-11-13,2017-09-01,Matthew Johnson 4,United States,1,1,1,1,2,1,5,NULL,NULL,NULL,NULL,NULL,0,"Delta Flight 200 is the second-longest flight in the world. Atlanta to Johannesburg, South Africa is 15.5 hours there, 16.5 hours return. Given the fact that Delta customers will be required to spend so long sitting, you would think that comfort and safety would be a consideration. Neither is evident with this flight, which I can only describe as horrible. I have flown other very long flights, but never have I had less legroom than on this flight. Boeing shows the 777 in a comfortable-appearing 2-3-2 configuration. But this flight uses a 3-3-3 configuration with what appears to be the least possible spacing between rows. I am 5'11"" and I could not sit straight. Airlines need to publish a ""comfort index"" for any flight longer than 5 hours - a guide that takes into account the configuration (or seat width) and row spacing. This flight would score a Zero. I would never take this flight again and would urge friends and relatives to research very carefully the seating arrangements on any long flights.",2026-06-20 12:45:41.0000000
1075,195,Solo Leisure,Economy Class,Boeing 737,3x3,0,2017-08-23,2017-08-01,Kenneth Flores 3,United States,1,1,1,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,Flying Seattle to Atlanta in the most uncomfortable airline seat I have ever been confined to! The seat was so uncomfortable that it was causing pain in my hip and down my leg. The legroom was deplorable! Absolutely most uncomfortable ride and very disappointed with the poor maintenance of providing comfortable seating. Seating is one of the most important features of airline travel and Delta's seating gets a zero.,2026-06-20 12:45:41.0000000
1076,195,Couple Leisure,Economy Class,NULL,3x2,0,2017-05-14,2017-05-01,Jennifer Nguyen 9,United States,2,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"The MD-88 seating is awful for someone with fuller hips. It was an uncomfortable ride to sit for hours in the seat. It might be a good idea to widen the seats even by 5 inches. I would hate to sit on this type of a flight for any longer and suffer with sore hips. Unfortunately, many of us cannot afford first class or premium seats. So, we are forced to deal with a very uncomfortable flight. The seats down not recline very much and if you made a chnage here, it might be uncomfortable for the person behind you. As people pass by with their bags trying to get to their seat, they brush their bag into someone's face or against another person's head. The aisle could use width as well. There is never enough overhead cabin space as people force their bags into very small compartments.",2026-06-20 12:45:41.0000000
1077,195,Couple Leisure,Premium Economy,Boeing 777,3x3x3,0,2017-02-25,2017-02-01,Matthew Miller 12,Australia,2,2,1,2,4,1,1,NULL,NULL,NULL,NULL,NULL,0,"Normally fly with Virgin Australia but on our return flight Lax-Sydney (13-14 hour flight) the aircraft was operated by Delta. When I booked I did not pick up on this. Never Again! All you get is an economy class seat with 3 extra inches of legroom. No additional width. This is not Premium Economy! Other airlines improve the food, service and the seats are more comfortable. With only 3 inches of extra legroom and the narrow seat, this is not satisfactory for an international flight as one can't stretch out. Because I booked through Virgin the flight was quite a bit extra. To top the experience our section of the plane had no power thus no entertainment.",2026-06-20 12:45:41.0000000
1078,195,Couple Leisure,Premium Economy,Boeing 767-300,2x3x2,0,2017-02-03,2016-10-01,Donna Mitchell 13,United States,4,4,4,3,3,4,4,NULL,NULL,NULL,NULL,NULL,1,"It's a shame Boeing has designed its international aircraft to appease airlines seeking to cram as many passengers as possible aboard a flight, this means the 9 or 10-across configurations depending on aircraft type. Airbus at least has gone with a 2-4-2 configuration for most international aircraft. That said, I search for Boeing 767s because the 2-3-2 configuration, even in economy, let my wife and me enjoy a window for her and aisle for me. Delta still offers 767s and will move soon to the Airbus A350, which probably will have a 2-4-2 in Delta Comfort (premium economy). I hope so. British Airways offers 2-4-2 World Traveller Plus on 777s and 747s, but Delta seats were more comfortable cushioning and legroom was not noticeably different (36-inch pitch for Delta v. 38-inch for BA). We flew one time aboard American Airlines 777 which was a horrible 2-5-2 arrangement. We had one of the 2s, but the overall cabin feeling was crammed. I'm sensible and aware of the need to earn a profit, but the reduction of seat pitch in economy makes me opt for more expensive premium economy, which, of course, is what the airlines intend.",2026-06-20 12:45:41.0000000
1079,195,Solo Leisure,Economy Class,Boeing 767-300,2x4x2,0,2017-01-08,2017-01-01,Omar Mitchell,United States,3,2,1,2,4,5,3,NULL,NULL,NULL,NULL,NULL,0,"Flew from Seoul to Seattle on Delta Air Lines Boeing 767-300. The seat was really small, old, very, very hard and had to apply force to recline.",2026-06-20 12:45:41.0000000
1080,195,Business,Economy Class,Boeing 737-900ER,3x3,0,2016-11-18,2016-11-01,Kathleen Moore 22,United States,2,3,1,3,3,4,5,NULL,NULL,NULL,NULL,NULL,1,"Seat 15A is considered Premium but it's terrible! No window, very narrow seat (my elbows are totally squashed) and legroom is horrible. I am fairly slim, 5'6"" - can't imagine how a bigger person could even fit. I usually prefer Delta over other airlines, but this flight has definitely been disappointing and very uncomfortable!",2026-06-20 12:45:41.0000000
1081,195,Business,Premium Economy,Boeing 767-300ER,2x3x2,0,2016-09-08,2015-12-01,Elena Davis 2,United States,5,5,4,3,3,4,1,NULL,NULL,NULL,NULL,NULL,0,"Flew on a Boeing 767-300ER from Heathrow to Chicago via Atlanta, in comfort plus. I was particularly impressed with the separation of the cabin between business and economy, it lowered the noise level (not a quiet cabin to begin with) and made the flight much more enjoyable. It was far from a new plane, and the aesthetics combined with no wifi and a 15 year old IFE system left little to be desired. The seats themselves, on the other hand, were sturdy and comfortable, and although there was no increase in width from economy, the additional legroom and recline made getting a bit of sleep a little easier. Because of experiences on domestic flights, I would not recommend Delta in general.",2026-06-20 12:45:41.0000000
1082,195,Family Leisure,Economy Class,Airbus A330,2x4x2,0,2016-08-13,2016-08-01,Robert Martinez 17,United Kingdom,4,3,4,3,4,5,5,NULL,NULL,NULL,NULL,NULL,1,"Although the seat is not the most comfortable in the sky you get a world class entertainment system along with USB outlets for your devices. And to add on to all of this the seat is one of the wider seats that I have flown on. The legroom was decent, and you could recline the seat a fair distance back.",2026-06-20 12:45:41.0000000
1083,195,Solo Leisure,Economy Class,NULL,2x2,0,2016-05-12,2016-05-01,Paul Mueller 23,New Caledonia,3,4,4,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Just a quick flight (1h15 min) from YQB to JFK. Crew was helpful and friendly. Only soft drinks and pretzels as snacks, it is better than nothing. The plane is comfortable, the room under the seat to slide my bag is average, maybe a bit small (but I have seen smaller and not many bigger than this).",2026-06-20 12:45:41.0000000
1084,195,Solo Leisure,Premium Economy,Boeing 767,2x3x2,0,2016-02-29,2016-02-01,Eric Lee 5,United Kingdom,4,3,2,3,3,2,4,NULL,NULL,NULL,NULL,NULL,0,"Upgraded to comfort which was a complete waste of money if you like to enjoy a drink like I do. During a 9 hour flight we were offered a drink three times and were only allowed one at a time. I don't want to get drunk when travelling but this is pretty poor for $100. I was told that if I hadn't upgraded I could have purchased more than one drink per round. I would have been better off not upgrading and staying in economy. The legroom was good but not massively better than standard Emirates economy. The ""upgraded"" entertainment was very poor compared to other airlines. What is the point of having only season 3 episode 4 of a certain show? The food wasn't as good as standard economy on other airlines either. I also didn't see any of the ""premium"" snacks that were advertised. I will be avoiding Delta in future and will certainly not be paying to upgrade to comfort plus again if I have to fly with them.",2026-06-20 12:45:41.0000000
1085,195,Solo Leisure,Premium Economy,Boeing 767-300,2x3x2,0,2016-02-24,2015-11-01,Rebecca King 25,United States,5,4,5,4,4,4,4,NULL,NULL,NULL,NULL,NULL,1,"I took Delta ATL to LHR October 29; return Nov 5, 2015. I paid extra about $120 for extra comfort outbound. I thought I bought it both ways but I did not. Anyway, I think I was in Seat 23 E. it had plenty of leg room (I am 6'2"") but the seat cushion had absolutely no padding in it. The seat reclined very nicely but my tailbone could not stand the hard seat bottom. The food provided was tasty and I had plenty of fluids offered; no problem with the service at all. I can't imagine that seat's condition was anything other than a mistake. On my return flight the equipment was a 767-400 and I was in the last seat on the port side. The cushion in it was much better (at least there was one) and I had an empty seat next to mine. Again, no complaints about the food and fluids and the service. I was more comfortable without the extra cost. Overall I thought I had a good trip for the cost and would do it again with Delta; just be sure the seats have cushions.",2026-06-20 12:45:41.0000000
1086,195,Solo Leisure,Economy Class,NULL,2x2,0,2016-01-24,2016-01-01,Omar Flores 2,United States,5,5,5,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"The seat had plenty of legroom for me, even though I'm 6'4"" (195 cm.). The only problem (which isn't really Delta's fault) was that the cabin was too short for me to stand up straight. the flight was a short one, from Rochester MY (ROC) to JFK. Because of this, the cabin crew did not serve drinks in the economy cabin. There was enough room for my bags. The inflight wifi did not run fast enough for any pages to load. I wanted to use it to track where the flight was and use Delta Studio, but I could do neither.",2026-06-20 12:45:41.0000000
